----Server----,,,
Handshake,ZKP,Transfer Time,Encrypt Time
1.19115495681763,0.595279455184937,4.86921238899231,0.000789403915405273
1.43764781951904,0.392705202102661,4.92383217811585,0.000887155532836914
0.713913917541504,0.230669975280762,4.75833368301392,0.000732183456420898
0.713520765304565,0.801624059677124,4.91278743743897,0.000825643539428711
0.921184539794922,0.426887989044189,4.59902262687683,0.000799179077148438
1.4541335105896,0.269889116287231,4.78993606567383,0.000816106796264648
0.427879571914673,0.207333326339722,4.76793360710144,0.000560283660888672
1.02819347381592,0.263070821762085,4.78751087188721,0.000983238220214844
1.03669404983521,0.209367036819458,4.86271500587463,0.00085759162902832
0.920692682266235,0.283825159072876,4.78481483459473,0.000737667083740234
0.630415916442871,0.246136903762817,3.2433066368103,0.000742673873901367
,,,
0.99159140057034,0.377425220277574,4.80792042944166,0.000805642869737413
,,,
,,,
----Client----,,,
Handshake,ZKP,Transfer Time,Decrypt Time
1.21470999717712,0.720921039581299,6.09156370162964,6.02767610549927
1.52204728126526,0.510359764099121,6.2757625579834,6.15050506591797
0.433515787124634,0.459452152252197,6.12610816955566,6.06275582313538
0.810154438018799,0.90064811706543,6.08313369750977,6.01658701896668
0.950672626495361,0.538213491439819,6.09041738510132,6.0351824760437
0.899553537368774,0.442932367324829,6.0415997505188,5.99190139770508
0.856671810150147,0.737344026565552,6.02975702285767,5.97262692451477
0.957959651947022,0.437476396560669,6.08652949333191,6.00147128105164
0.986224889755249,0.437008619308472,6.07393074035645,5.97857332229614
1.236656665802,0.716271877288818,6.22658324241638,6.10467481613159
0.630827188491821,0.330511808395386,5.07901358604431,5.05980968475342
,,,
0.954453988508745,0.566467241807418,6.01858175884594,5.94561490145597
