Handshake,ZKP,Transfer Time,Encrypt Time
1.191154956817627,0.5952794551849365,4.86921238899231,0.0007894039154052734
1.437647819519043,0.39270520210266113,4.923832178115845,0.0008871555328369141
0.7139139175415039,0.23066997528076172,4.758333683013916,0.0007321834564208984
0.7135207653045654,0.801624059677124,4.912787437438965,0.0008256435394287109
0.9211845397949219,0.42688798904418945,4.599022626876831,0.0007991790771484375
1.4541335105895996,0.26988911628723145,4.789936065673828,0.0008161067962646484
0.42787957191467285,0.20733332633972168,4.76793360710144,0.0005602836608886719
1.028193473815918,0.26307082176208496,4.787510871887207,0.0009832382202148438
1.036694049835205,0.209367036819458,4.862715005874634,0.0008575916290283203
0.9206926822662354,0.283825159072876,4.784814834594727,0.0007376670837402344
